stay_id,pet_id,check_in,check_out,daily_rate,grooming,total_cost,status
1,1,2024-01-05,2024-01-10,45.00,1,225.00,Completed
2,2,2024-02-12,2024-02-15,40.00,0,120.00,Completed
3,3,2024-03-01,2024-03-05,50.00,1,250.00,Completed
4,4,2024-03-10,2024-03-12,38.00,0,76.00,Completed
5,5,2024-04-02,2024-04-09,55.00,1,385.00,Completed
6,6,2024-04-15,2024-04-18,42.00,0,126.00,Completed
7,7,2024-05-01,2024-05-03,37.00,0,74.00,Completed
8,8,2024-05-10,2024-05-14,48.00,1,240.00,Completed
9,9,2024-06-01,2024-06-07,46.00,0,276.00,Completed
10,10,2024-06-15,2024-06-20,52.00,1,260.00,Completed
11,11,2024-07-25,,40.00,0,,In Progress
12,12,2024-07-28,,39.00,0,,In Progress
13,13,2024-08-15,,50.00,1,,In Progress
14,14,2024-08-10,2024-08-12,36.00,0,72.00,Completed
15,15,2024-09-01,2024-09-06,47.00,1,235.00,Completed
16,16,2024-09-20,,41.00,0,,In Progress
17,17,2024-10-03,,53.00,1,,In Progress
18,18,2024-10-15,2024-10-17,38.00,0,76.00,Completed
19,19,2024-11-01,2024-11-04,45.00,1,135.00,Completed
20,20,2024-11-12,,44.00,0,,In Progress
